[36mconnect            |[0m [2020-09-14 10:00:09,172] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:09,172] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:19,172] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:19,173] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:29,173] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:29,173] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:39,174] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:39,174] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:49,175] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:49,176] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:59,177] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:00:59,177] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:01:09,178] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:01:09,178] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:01:19,180] INFO WorkerSourceTask{id=source_kafka-0} Committing offsets (org.apache.kafka.connect.runtime.WorkerSourceTask)
[36mconnect            |[0m [2020-09-14 10:01:19,180] INFO WorkerSourceTask{id=source_kafka-0} flushing 0 outstanding messages for offset commit (org.apache.kafka.connect.runtime.WorkerSourceTask)
